0.0108809 0.0981257 0.0981257 1 1 0
0.0108847 0.0978577 0.0978577 1 1 0
0.0108885 0.0975899 0.0975899 1 1 0
0.0108923 0.0973224 0.0973224 1 1 0
0.0108962 0.097055 0.097055 1 1 0
0.0109 0.0967879 0.0967879 1 1 0
0.0109039 0.0965211 0.0965211 1 1 0
0.0109078 0.0962544 0.0962544 1 1 0
0.0109117 0.095988 0.095988 1 1 0
0.0109157 0.0957218 0.0957218 1 1 0
0.0109196 0.0954558 0.0954558 1 1 0
0.0109236 0.09519 0.09519 1 1 0
0.0109276 0.0949245 0.0949245 1 1 0
0.0109316 0.0946592 0.0946592 1 1 0
0.0109356 0.0943941 0.0943941 1 1 0
0.0109397 0.0941292 0.0941292 1 1 0
0.0109437 0.0938645 0.0938645 1 1 0
0.0109478 0.0936001 0.0936001 1 1 0
0.0109519 0.0933359 0.0933359 1 1 0
0.010956 0.0930719 0.0930719 1 1 0
0.0109602 0.0928081 0.0928081 1 1 0
0.0109643 0.0925446 0.0925446 1 1 0
0.0109685 0.0922812 0.0922812 1 1 0
0.0109727 0.0920181 0.0920181 1 1 0
0.0109769 0.0917552 0.0917552 1 1 0
0.0109811 0.0914925 0.0914925 1 1 0
0.0109854 0.0912301 0.0912301 1 1 0
0.0109897 0.0909678 0.0909678 1 1 0
0.010994 0.0907058 0.0907058 1 1 0
0.0109983 0.090444 0.090444 1 1 0
0.0110026 0.0901824 0.0901824 1 1 0
0.011007 0.089921 0.089921 1 1 0
0.0110113 0.0896598 0.0896598 1 1 0
0.0110157 0.0893989 0.0893989 1 1 0
0.0110201 0.0891381 0.0891381 1 1 0
0.0110246 0.0888776 0.0888776 1 1 0
0.011029 0.0886173 0.0886173 1 1 0
0.0110335 0.0883572 0.0883572 1 1 0
0.011038 0.0880973 0.0880973 1 1 0
0.0110426 0.0878376 0.0878376 1 1 0
0.0110471 0.0875781 0.0875781 1 1 0
0.0110517 0.0873189 0.0873189 1 1 0
0.0110563 0.0870598 0.0870598 1 1 0
0.0110609 0.086801 0.086801 1 1 0
0.0110655 0.0865424 0.0865424 1 1 0
0.0110702 0.0862839 0.0862839 1 1 0
0.0110749 0.0860257 0.0860257 1 1 0
0.0110796 0.0857677 0.0857677 1 1 0
0.0110843 0.08551 0.08551 1 1 0
0.0110891 0.0852524 0.0852524 1 1 0
0.0110938 0.084995 0.084995 1 1 0
0.0110986 0.0847378 0.0847378 1 1 0
0.0111035 0.0844809 0.0844809 1 1 0
0.0111083 0.0842241 0.0842241 1 1 0
0.0111132 0.0839676 0.0839676 1 1 0
0.0111181 0.0837113 0.0837113 1 1 0
0.011123 0.0834551 0.0834551 1 1 0
0.011128 0.0831992 0.0831992 1 1 0
0.011133 0.0829435 0.0829435 1 1 0
0.011138 0.082688 0.082688 1 1 0
0.011143 0.0824327 0.0824327 1 1 0
0.011148 0.0821776 0.0821776 1 1 0
0.0111531 0.0819227 0.0819227 1 1 0
0.0111582 0.081668 0.081668 1 1 0
0.0111634 0.0814135 0.0814135 1 1 0
0.0111685 0.0811592 0.0811592 1 1 0
0.0111737 0.0809051 0.0809051 1 1 0
0.0111789 0.0806512 0.0806512 1 1 0
0.0111842 0.0803975 0.0803975 1 1 0
0.0111895 0.0801441 0.0801441 1 1 0
0.0111948 0.0798908 0.0798908 1 1 0
0.0112001 0.0796377 0.0796377 1 1 0
0.0112054 0.0793848 0.0793848 1 1 0
0.0112108 0.0791322 0.0791322 1 1 0
0.0112162 0.0788797 0.0788797 1 1 0
0.0112217 0.0786274 0.0786274 1 1 0
0.0112272 0.0783753 0.0783753 1 1 0
0.0112327 0.0781234 0.0781234 1 1 0
0.0112382 0.0778718 0.0778718 1 1 0
0.0112438 0.0776203 0.0776203 1 1 0
0.0112494 0.077369 0.077369 1 1 0
0.011255 0.0771179 0.0771179 1 1 0
0.0112606 0.076867 0.076867 1 1 0
0.0112663 0.0766163 0.0766163 1 1 0
0.0112721 0.0763658 0.0763658 1 1 0
0.0112778 0.0761155 0.0761155 1 1 0
0.0112836 0.0758654 0.0758654 1 1 0
0.0112894 0.0756155 0.0756155 1 1 0
0.0112953 0.0753658 0.0753658 1 1 0
0.0113012 0.0751163 0.0751163 1 1 0
0.0113071 0.0748669 0.0748669 1 1 0
0.011313 0.0746178 0.0746178 1 1 0
0.011319 0.0743689 0.0743689 1 1 0
0.011325 0.0741201 0.0741201 1 1 0
0.0113311 0.0738716 0.0738716 1 1 0
0.0113372 0.0736232 0.0736232 1 1 0
0.0113433 0.0733751 0.0733751 1 1 0
0.0113495 0.0731271 0.0731271 1 1 0
0.0113557 0.0728793 0.0728793 1 1 0
0.0113619 0.0726317 0.0726317 1 1 0
0.0113682 0.0723843 0.0723843 1 1 0
0.0113745 0.0721371 0.0721371 1 1 0
0.0113808 0.0718901 0.0718901 1 1 0
0.0113872 0.0716433 0.0716433 1 1 0
0.0113936 0.0713967 0.0713967 1 1 0
0.0114001 0.0711502 0.0711502 1 1 0
0.0114066 0.070904 0.070904 1 1 0
0.0114131 0.0706579 0.0706579 1 1 0
0.0114197 0.070412 0.070412 1 1 0
0.0114263 0.0701663 0.0701663 1 1 0
0.011433 0.0699208 0.0699208 1 1 0
0.0114397 0.0696755 0.0696755 1 1 0
0.0114464 0.0694304 0.0694304 1 1 0
0.0114532 0.0691855 0.0691855 1 1 0
0.01146 0.0689407 0.0689407 1 1 0
0.0114669 0.0686962 0.0686962 1 1 0
0.0114738 0.0684518 0.0684518 1 1 0
0.0114807 0.0682076 0.0682076 1 1 0
0.0114877 0.0679636 0.0679636 1 1 0
0.0114947 0.0677198 0.0677198 1 1 0
0.0115018 0.0674762 0.0674762 1 1 0
0.011509 0.0672327 0.0672327 1 1 0
0.0115161 0.0669895 0.0669895 1 1 0
0.0115233 0.0667464 0.0667464 1 1 0
0.0115306 0.0665035 0.0665035 1 1 0
0.0115379 0.0662608 0.0662608 1 1 0
0.0115453 0.0660183 0.0660183 1 1 0
0.0115527 0.0657759 0.0657759 1 1 0
0.0115601 0.0655338 0.0655338 1 1 0
0.0115676 0.0652918 0.0652918 1 1 0
0.0115752 0.06505 0.06505 1 1 0
0.0115828 0.0648084 0.0648084 1 1 0
0.0115904 0.064567 0.064567 1 1 0
0.0115981 0.0643257 0.0643257 1 1 0
0.0116059 0.0640847 0.0640847 1 1 0
0.0116137 0.0638438 0.0638438 1 1 0
0.0116215 0.0636031 0.0636031 1 1 0
0.0116294 0.0633626 0.0633626 1 1 0
0.0116374 0.0631222 0.0631222 1 1 0
0.0116454 0.0628821 0.0628821 1 1 0
0.0116535 0.0626421 0.0626421 1 1 0
0.0116616 0.0624023 0.0624023 1 1 0
0.0116698 0.0621627 0.0621627 1 1 0
0.011678 0.0619232 0.0619232 1 1 0
0.0116863 0.061684 0.061684 1 1 0
0.0116946 0.0614449 0.0614449 1 1 0
0.011703 0.061206 0.061206 1 1 0
0.0117115 0.0609672 0.0609672 1 1 0
0.01172 0.0607287 0.0607287 1 1 0
0.0117286 0.0604903 0.0604903 1 1 0
0.0117373 0.0602521 0.0602521 1 1 0
0.011746 0.0600141 0.0600141 1 1 0
0.0117547 0.0597762 0.0597762 1 1 0
0.0117636 0.0595386 0.0595386 1 1 0
0.0117724 0.0593011 0.0593011 1 1 0
0.0117814 0.0590637 0.0590637 1 1 0
0.0117904 0.0588266 0.0588266 1 1 0
0.0117995 0.0585896 0.0585896 1 1 0
0.0118086 0.0583528 0.0583528 1 1 0
0.0118179 0.0581162 0.0581162 1 1 0
0.0118271 0.0578798 0.0578798 1 1 0
0.0118365 0.0576435 0.0576435 1 1 0
0.0118459 0.0574074 0.0574074 1 1 0
0.0118554 0.0571715 0.0571715 1 1 0
0.011865 0.0569357 0.0569357 1 1 0
0.0118746 0.0567001 0.0567001 1 1 0
0.0118843 0.0564647 0.0564647 1 1 0
0.0118941 0.0562295 0.0562295 1 1 0
0.0119039 0.0559945 0.0559945 1 1 0
0.0119138 0.0557596 0.0557596 1 1 0
0.0119238 0.0555248 0.0555248 1 1 0
0.0119339 0.0552903 0.0552903 1 1 0
0.0119441 0.0550559 0.0550559 1 1 0
0.0119543 0.0548217 0.0548217 1 1 0
0.0119646 0.0545877 0.0545877 1 1 0
0.011975 0.0543538 0.0543538 1 1 0
0.0119855 0.0541201 0.0541201 1 1 0
0.011996 0.0538866 0.0538866 1 1 0
0.0120066 0.0536532 0.0536532 1 1 0
0.0120174 0.0534201 0.0534201 1 1 0
0.0120282 0.053187 0.053187 1 1 0
0.0120391 0.0529542 0.0529542 1 1 0
0.01205 0.0527215 0.0527215 1 1 0
0.0120611 0.052489 0.052489 1 1 0
0.0120722 0.0522567 0.0522567 1 1 0
0.0120835 0.0520245 0.0520245 1 1 0
0.0120948 0.0517925 0.0517925 1 1 0
0.0121062 0.0515606 0.0515606 1 1 0
0.0121178 0.051329 0.051329 1 1 0
0.0121294 0.0510975 0.0510975 1 1 0
0.0121411 0.0508661 0.0508661 1 1 0
0.0121529 0.0506349 0.0506349 1 1 0
0.0121648 0.0504039 0.0504039 1 1 0
0.0121768 0.0501731 0.0501731 1 1 0
0.0121889 0.0499424 0.0499424 1 1 0
0.0122011 0.0497119 0.0497119 1 1 0
0.0122134 0.0494816 0.0494816 1 1 0
0.0122259 0.0492514 0.0492514 1 1 0
0.0122384 0.0490214 0.0490214 1 1 0
0.012251 0.0487915 0.0487915 1 1 0
0.0122638 0.0485618 0.0485618 1 1 0
0.0122766 0.0483323 0.0483323 1 1 0
0.0122896 0.0481029 0.0481029 1 1 0
0.0123027 0.0478737 0.0478737 1 1 0
0.0123158 0.0476447 0.0476447 1 1 0
0.0123292 0.0474158 0.0474158 1 1 0
0.0123426 0.0471871 0.0471871 1 1 0
0.0123561 0.0469586 0.0469586 1 1 0
0.0123698 0.0467302 0.0467302 1 1 0
0.0123836 0.046502 0.046502 1 1 0
0.0123975 0.0462739 0.0462739 1 1 0
0.0124115 0.046046 0.046046 1 1 0
0.0124257 0.0458183 0.0458183 1 1 0
0.01244 0.0455907 0.0455907 1 1 0
0.0124544 0.0453633 0.0453633 1 1 0
0.012469 0.045136 0.045136 1 1 0
0.0124837 0.0449089 0.0449089 1 1 0
0.0124985 0.044682 0.044682 1 1 0
0.0125135 0.0444552 0.0444552 1 1 0
0.0125286 0.0442286 0.0442286 1 1 0
0.0125439 0.0440021 0.0440021 1 1 0
0.0125593 0.0437758 0.0437758 1 1 0
0.0125749 0.0435497 0.0435497 1 1 0
0.0125906 0.0433237 0.0433237 1 1 0
0.0126064 0.0430979 0.0430979 1 1 0
0.0126225 0.0428722 0.0428722 1 1 0
0.0126386 0.0426467 0.0426467 1 1 0
0.012655 0.0424213 0.0424213 1 1 0
0.0126714 0.0421961 0.0421961 1 1 0
0.0126881 0.0419711 0.0419711 1 1 0
0.0127049 0.0417462 0.0417462 1 1 0
0.0127219 0.0415215 0.0415215 1 1 0
0.0127391 0.0412969 0.0412969 1 1 0
0.0127564 0.0410725 0.0410725 1 1 0
0.0127739 0.0408483 0.0408483 1 1 0
0.0127916 0.0406242 0.0406242 1 1 0
0.0128095 0.0404002 0.0404002 1 1 0
0.0128275 0.0401765 0.0401765 1 1 0
0.0128458 0.0399528 0.0399528 1 1 0
0.0128642 0.0397293 0.0397293 1 1 0
0.0128828 0.039506 0.039506 1 1 0
0.0129017 0.0392829 0.0392829 1 1 0
0.0129207 0.0390598 0.0390598 1 1 0
0.0129399 0.038837 0.038837 1 1 0
0.0129594 0.0386143 0.0386143 1 1 0
0.012979 0.0383917 0.0383917 1 1 0
0.0129989 0.0381693 0.0381693 1 1 0
0.013019 0.0379471 0.0379471 1 1 0
0.0130393 0.037725 0.037725 1 1 0
0.0130598 0.0375031 0.0375031 1 1 0
0.0130805 0.0372813 0.0372813 1 1 0
0.0131015 0.0370596 0.0370596 1 1 0
0.0131227 0.0368382 0.0368382 1 1 0
0.0131442 0.0366168 0.0366168 1 1 0
0.0131659 0.0363956 0.0363956 1 1 0
0.0131879 0.0361746 0.0361746 1 1 0
0.0132101 0.0359537 0.0359537 1 1 0
0.0132325 0.035733 0.035733 1 1 0
0.0132553 0.0355124 0.0355124 1 1 0
0.0132783 0.035292 0.035292 1 1 0
0.0133015 0.0350718 0.0350718 1 1 0
0.0133251 0.0348516 0.0348516 1 1 0
0.0133489 0.0346317 0.0346317 1 1 0
0.013373 0.0344118 0.0344118 1 1 0
0.0133974 0.0341922 0.0341922 1 1 0
0.0134221 0.0339726 0.0339726 1 1 0
0.0134471 0.0337533 0.0337533 1 1 0
0.0134724 0.033534 0.033534 1 1 0
0.013498 0.033315 0.033315 1 1 0
0.013524 0.033096 0.033096 1 1 0
0.0135503 0.0328773 0.0328773 1 1 0
0.0135769 0.0326586 0.0326586 1 1 0
0.0136038 0.0324401 0.0324401 1 1 0
0.0136311 0.0322218 0.0322218 1 1 0
0.0136587 0.0320036 0.0320036 1 1 0
0.0136867 0.0317856 0.0317856 1 1 0
0.0137151 0.0315677 0.0315677 1 1 0
0.0137438 0.0313499 0.0313499 1 1 0
0.0137729 0.0311323 0.0311323 1 1 0
0.0138024 0.0309149 0.0309149 1 1 0
0.0138323 0.0306976 0.0306976 1 1 0
0.0138626 0.0304804 0.0304804 1 1 0
0.0138933 0.0302634 0.0302634 1 1 0
0.0139245 0.0300465 0.0300465 1 1 0
0.013956 0.0298298 0.0298298 1 1 0
0.013988 0.0296132 0.0296132 1 1 0
0.0140205 0.0293968 0.0293968 1 1 0
0.0140534 0.0291805 0.0291805 1 1 0
0.0140868 0.0289644 0.0289644 1 1 0
0.0141206 0.0287484 0.0287484 1 1 0
0.0141549 0.0285325 0.0285325 1 1 0
0.0141898 0.0283168 0.0283168 1 1 0
0.0142251 0.0281012 0.0281012 1 1 0
0.014261 0.0278858 0.0278858 1 1 0
0.0142974 0.0276705 0.0276705 1 1 0
0.0143343 0.0274554 0.0274554 1 1 0
0.0143718 0.0272404 0.0272404 1 1 0
0.0144099 0.0270255 0.0270255 1 1 0
0.0144485 0.0268108 0.0268108 1 1 0
0.0144878 0.0265963 0.0265963 1 1 0
0.0145276 0.0263818 0.0263818 1 1 0
0.0145681 0.0261676 0.0261676 1 1 0
0.0146092 0.0259534 0.0259534 1 1 0
0.014651 0.0257394 0.0257394 1 1 0
0.0146934 0.0255256 0.0255256 1 1 0
0.0147366 0.0253119 0.0253119 1 1 0
0.0147804 0.0250983 0.0250983 1 1 0
0.014825 0.0248848 0.0248848 1 1 0
0.0148702 0.0246716 0.0246716 1 1 0
0.0149163 0.0244584 0.0244584 1 1 0
0.0149631 0.0242454 0.0242454 1 1 0
0.0150107 0.0240325 0.0240325 1 1 0
0.0150592 0.0238198 0.0238198 1 1 0
0.0151084 0.0236072 0.0236072 1 1 0
0.0151586 0.0233948 0.0233948 1 1 0
0.0152096 0.0231824 0.0231824 1 1 0
0.0152615 0.0229703 0.0229703 1 1 0
0.0153144 0.0227582 0.0227582 1 1 0
0.0153682 0.0225463 0.0225463 1 1 0
0.015423 0.0223346 0.0223346 1 1 0
0.0154788 0.022123 0.022123 1 1 0
0.0155356 0.0219115 0.0219115 1 1 0
0.0155935 0.0217002 0.0217002 1 1 0
0.0156525 0.021489 0.021489 1 1 0
0.0157126 0.0212779 0.0212779 1 1 0
0.0157739 0.021067 0.021067 1 1 0
0.0158364 0.0208562 0.0208562 1 1 0
0.0159001 0.0206455 0.0206455 1 1 0
0.0159651 0.020435 0.020435 1 1 0
0.0160314 0.0202246 0.0202246 1 1 0
0.0160991 0.0200144 0.0200144 1 1 0
0.0161681 0.0198043 0.0198043 1 1 0
0.0162386 0.0195943 0.0195943 1 1 0
0.0163105 0.0193845 0.0193845 1 1 0
0.016384 0.0191748 0.0191748 1 1 0
0.016459 0.0189653 0.0189653 1 1 0
0.0165357 0.0187558 0.0187558 1 1 0
0.016614 0.0185466 0.0185466 1 1 0
0.0166941 0.0183374 0.0183374 1 1 0
0.0167759 0.0181284 0.0181284 1 1 0
0.0168596 0.0179195 0.0179195 1 1 0
0.0169453 0.0177108 0.0177108 1 1 0
0.0170329 0.0175022 0.0175022 1 1 0
0.0171225 0.0172937 0.0172937 1 1 0
0.0172143 0.0170853 0.0170853 1 1 0
0.0173083 0.0168771 0.0168771 1 1 0
0.0174046 0.0166691 0.0166691 1 1 0
0.0175032 0.0164611 0.0164611 1 1 0
0.0176043 0.0162533 0.0162533 1 1 0
0.017708 0.0160456 0.0160456 1 1 0
0.0178143 0.0158381 0.0158381 1 1 0
0.0179233 0.0156307 0.0156307 1 1 0
0.0180352 0.0154234 0.0154234 1 1 0
0.01815 0.0152163 0.0152163 1 1 0
0.018268 0.0150093 0.0150093 1 1 0
0.0183891 0.0148024 0.0148024 1 1 0
0.0185137 0.0145957 0.0145957 1 1 0
0.0186417 0.0143891 0.0143891 1 1 0
0.0187733 0.0141826 0.0141826 1 1 0
0.0189088 0.0139763 0.0139763 1 1 0
0.0190482 0.0137701 0.0137701 1 1 0
0.0191917 0.013564 0.013564 1 1 0
0.0193396 0.0133581 0.0133581 1 1 0
0.019492 0.0131522 0.0131522 1 1 0
0.0196492 0.0129466 0.0129466 1 1 0
0.0198113 0.012741 0.012741 1 1 0
0.0199786 0.0125356 0.0125356 1 1 0
0.0201514 0.0123303 0.0123303 1 1 0
0.0203299 0.0121252 0.0121252 1 1 0
0.0205144 0.0119202 0.0119202 1 1 0
0.0207052 0.0117153 0.0117153 1 1 0
0.0209027 0.0115105 0.0115105 1 1 0
0.0211073 0.0113059 0.0113059 1 1 0
0.0213192 0.0111014 0.0111014 1 1 0
0.0215389 0.0108971 0.0108971 1 1 0
0.0217669 0.0106928 0.0106928 1 1 0
0.0220035 0.0104888 0.0104888 1 1 0
0.0222494 0.0102848 0.0102848 1 1 0
0.0225051 0.010081 0.010081 1 1 0
0.0227712 0.00987729 0.00987729 1 1 0
0.0230482 0.00967373 0.00967373 1 1 0
0.023337 0.00947031 0.00947031 1 1 0
0.0236383 0.00926702 0.00926702 1 1 0
0.0239528 0.00906387 0.00906387 1 1 0
0.0242815 0.00886086 0.00886086 1 1 0
0.0246254 0.00865798 0.00865798 1 1 0
0.0249856 0.00845524 0.00845524 1 1 0
0.0253631 0.00825265 0.00825265 1 1 0
0.0257594 0.00805019 0.00805019 1 1 0
0.0261758 0.00784787 0.00784787 1 1 0
0.026614 0.00764571 0.00764571 1 1 0
0.0270756 0.00744368 0.00744368 1 1 0
0.0275625 0.00724181 0.00724181 1 1 0
0.028077 0.00704009 0.00704009 1 1 0
0.0286214 0.00683853 0.00683853 1 1 0
0.0291983 0.00663713 0.00663713 1 1 0
0.0298109 0.0064359 0.0064359 1 1 0
0.0304623 0.00623484 0.00623484 1 1 0
0.0311566 0.00603397 0.00603397 1 1 0
0.0318979 0.00583329 0.00583329 1 1 0
0.0326912 0.00563281 0.00563281 1 1 0
0.0335421 0.00543255 0.00543255 1 1 0
0.034457 0.00523252 0.00523252 1 1 0
0.0354432 0.00503276 0.00503276 1 1 0
0.0365094 0.00483328 0.00483328 1 1 0
0.0376655 0.00463413 0.00463413 1 1 0
0.0389229 0.00443534 0.00443534 1 1 0
0.0402951 0.00423699 0.00423699 1 1 0
0.0417981 0.00403914 0.00403914 1 1 0
0.0434507 0.00384189 0.00384189 1 1 0
0.045275 0.00364537 0.00364537 1 1 0
0.0472974 0.00344974 0.00344974 1 1 0
0.0495493 0.00325523 0.00325523 1 1 0
0.0520676 0.00306214 0.00306214 1 1 0
0.054896 0.00287088 0.00287088 1 1 0
0.0580851 0.002682 0.002682 1 1 0
0.0616923 0.00249624 0.00249624 1 1 0
0.0657799 0.00231457 0.00231457 1 1 0
0.0704115 0.00213825 0.00213825 1 1 0
0.0756441 0.00196881 0.00196881 1 1 0
0.0815183 0.00180797 0.00180797 1 1 0
0.0880463 0.00165749 0.00165749 1 1 0
0.0952053 0.00151885 0.00151885 1 1 0
0.102938 0.001393 0.001393 1 1 0
0.111163 0.00128017 0.00128017 1 1 0
0.119792 0.00117992 0.00117992 1 1 0
0.128738 0.00109131 0.00109131 1 1 0
0.137928 0.00101315 0.00101315 1 1 0
0.147302 0.000944167 0.000944167 1 1 0
0.156816 0.000883144 0.000883144 1 1 0
0.166442 0.000828945 0.000828945 1 1 0
0.176145 0.000780645 0.000780645 1 1 0
0.185907 0.000737415 0.000737415 1 1 0
0.195715 0.00069855 0.00069855 1 1 0
0.205559 0.000663457 0.000663457 1 1 0
0.21543 0.000631636 0.000631636 1 1 0
0.225323 0.000602666 0.000602666 1 1 0
0.235234 0.000576192 0.000576192 1 1 0
0.24516 0.000551913 0.000551913 1 1 0
0.255096 0.000529573 0.000529573 1 1 0
0.265042 0.000508952 0.000508952 1 1 0
0.274996 0.000489862 0.000489862 1 1 0
0.284956 0.000472142 0.000472142 1 1 0
0.294921 0.000455651 0.000455651 1 1 0
0.304891 0.000440266 0.000440266 1 1 0
0.314865 0.000425881 0.000425881 1 1 0
0.324842 0.000412402 0.000412402 1 1 0
0.334821 0.000399747 0.000399747 1 1 0
0.344803 0.000387842 0.000387842 1 1 0
0.354787 0.000376624 0.000376624 1 1 0
0.364773 0.000366035 0.000366035 1 1 0
0.37476 0.000356023 0.000356023 1 1 0
0.384749 0.000346543 0.000346543 1 1 0
0.394738 0.000337554 0.000337554 1 1 0
0.404729 0.000329019 0.000329019 1 1 0
0.414721 0.000320904 0.000320904 1 1 0
0.424713 0.000313179 0.000313179 1 1 0
0.434706 0.000305817 0.000305817 1 1 0
0.4447 0.000298792 0.000298792 1 1 0
0.454694 0.000292083 0.000292083 1 1 0
0.464689 0.000285668 0.000285668 1 1 0
0.474684 0.000279529 0.000279529 1 1 0
0.48468 0.000273647 0.000273647 1 1 0
0.494676 0.000268008 0.000268008 1 1 0
0.504672 0.000262596 0.000262596 1 1 0
0.514668 0.000257399 0.000257399 1 1 0
0.524665 0.000252403 0.000252403 1 1 0
0.534662 0.000247597 0.000247597 1 1 0
0.54466 0.000242971 0.000242971 1 1 0
0.554657 0.000238514 0.000238514 1 1 0
0.564655 0.000234218 0.000234218 1 1 0
0.574652 0.000230073 0.000230073 1 1 0
0.58465 0.000226073 0.000226073 1 1 0
0.594648 0.00022221 0.00022221 1 1 0
0.604647 0.000218476 0.000218476 1 1 0
0.614645 0.000214865 0.000214865 1 1 0
0.624643 0.000211372 0.000211372 1 1 0
0.634642 0.000207991 0.000207991 1 1 0
0.644641 0.000204716 0.000204716 1 1 0
0.654639 0.000201543 0.000201543 1 1 0
0.664638 0.000198466 0.000198466 1 1 0
0.674637 0.000195482 0.000195482 1 1 0
0.684636 0.000192587 0.000192587 1 1 0
0.694635 0.000189776 0.000189776 1 1 0
0.704634 0.000187045 0.000187045 1 1 0
0.714633 0.000184393 0.000184393 1 1 0
0.724632 0.000181814 0.000181814 1 1 0
0.734631 0.000179306 0.000179306 1 1 0
0.744631 0.000176867 0.000176867 1 1 0
0.75463 0.000174493 0.000174493 1 1 0
0.764629 0.000172182 0.000172182 1 1 0
0.774629 0.000169932 0.000169932 1 1 0
0.784628 0.000167739 0.000167739 1 1 0
0.794627 0.000165603 0.000165603 1 1 0
0.804627 0.00016352 0.00016352 1 1 0
0.814626 0.000161488 0.000161488 1 1 0
0.824626 0.000159507 0.000159507 1 1 0
0.834625 0.000157574 0.000157574 1 1 0
0.844625 0.000155687 0.000155687 1 1 0
0.854624 0.000153844 0.000153844 1 1 0
0.864624 0.000152045 0.000152045 1 1 0
0.874624 0.000150288 0.000150288 1 1 0
0.884623 0.00014857 0.00014857 1 1 0
0.894623 0.000146891 0.000146891 1 1 0
0.904623 0.00014525 0.00014525 1 1 0
0.914622 0.000143645 0.000143645 1 1 0
0.924622 0.000142075 0.000142075 1 1 0
0.934622 0.00014054 0.00014054 1 1 0
0.944621 0.000139037 0.000139037 1 1 0
0.954621 0.000137565 0.000137565 1 1 0
0.964621 0.000136125 0.000136125 1 1 0
0.974621 0.000134714 0.000134714 1 1 0
0.98462 0.000133333 0.000133333 1 1 0
0.99462 0.000131979 0.000131979 1 1 0
1.00462 0.000130653 0.000130653 1 1 0
0.00916538 0.711729 0.711729 2 1 0
0.00916644 0.711082 0.711082 2 1 0
0.0091675 0.710433 0.710433 2 1 0
0.00916961 0.709132 0.709132 2 1 0
0.00917387 0.706514 0.706514 2 1 0
0.009176 0.705198 0.705198 2 1 0
0.00918136 0.70189 0.70189 1 1 0
0.00918674 0.698554 0.698554 1 1 0
0.00919215 0.695197 0.695197 1 1 0
0.00919757 0.691821 0.691821 1 1 0
0.009203 0.688432 0.688432 1 1 0
0.00920843 0.685033 0.685033 1 1 0
0.00921386 0.681629 0.681629 1 1 0
0.00921927 0.678225 0.678225 1 1 0
0.00922467 0.674826 0.674826 1 1 0
0.00923003 0.671437 0.671437 1 1 0
0.00923536 0.668063 0.668063 1 1 0
0.00924064 0.664708 0.664708 1 1 0
0.00924588 0.661377 0.661377 1 1 0
0.00925106 0.658075 0.658075 1 1 0
0.00925618 0.654804 0.654804 1 1 0
0.00926124 0.651568 0.651568 1 1 0
0.00926623 0.64837 0.64837 1 1 0
0.00927115 0.645213 0.645213 1 1 0
0.00927599 0.642097 0.642097 1 1 0
0.00928076 0.639025 0.639025 1 1 0
0.00928545 0.635998 0.635998 1 1 0
0.00929006 0.633016 0.633016 1 1 0
0.0092946 0.630081 0.630081 1 1 0
0.00929905 0.627191 0.627191 1 1 0
0.00930344 0.624348 0.624348 1 1 0
0.00930774 0.621551 0.621551 1 1 0
0.00931197 0.618799 0.618799 1 1 0
0.00931613 0.616092 0.616092 1 1 0
0.00932022 0.613428 0.613428 1 1 0
0.00932423 0.610809 0.610809 1 1 0
0.00932818 0.608231 0.608231 1 1 0
0.00933206 0.605695 0.605695 1 1 0
0.00933587 0.6032 0.6032 1 1 0
0.00933962 0.600744 0.600744 1 1 0
0.00934331 0.598326 0.598326 1 1 0
0.00934694 0.595947 0.595947 1 1 0
0.00935052 0.593603 0.593603 1 1 0
0.00935403 0.591295 0.591295 1 1 0
0.00935749 0.589022 0.589022 1 1 0
0.0093609 0.586782 0.586782 1 1 0
0.00936426 0.584574 0.584574 1 1 0
0.00936757 0.582399 0.582399 1 1 0
0.00937083 0.580254 0.580254 1 1 0
0.00937404 0.578139 0.578139 1 1 0
0.00937721 0.576052 0.576052 1 1 0
0.00938034 0.573994 0.573994 1 1 0
0.00938342 0.571964 0.571964 1 1 0
0.00938646 0.56996 0.56996 1 1 0
0.00938946 0.567982 0.567982 1 1 0
0.00939243 0.566029 0.566029 1 1 0
0.00939535 0.5641 0.5641 1 1 0
0.00939824 0.562196 0.562196 1 1 0
0.0094011 0.560314 0.560314 1 1 0
0.00940392 0.558455 0.558455 1 1 0
0.0094067 0.556618 0.556618 1 1 0
0.00940946 0.554802 0.554802 1 1 0
0.00941218 0.553007 0.553007 1 1 0
0.00941487 0.551232 0.551232 1 1 0
0.00941754 0.549476 0.549476 1 1 0
0.00942017 0.54774 0.54774 1 1 0
0.00942278 0.546023 0.546023 1 1 0
0.00942536 0.544324 0.544324 1 1 0
0.00942791 0.542643 0.542643 1 1 0
0.00943043 0.540979 0.540979 1 1 0
0.00943294 0.539332 0.539332 1 1 0
0.00943541 0.537701 0.537701 1 1 0
0.00943786 0.536087 0.536087 1 1 0
0.00944029 0.534488 0.534488 1 1 0
0.0094427 0.532905 0.532905 1 1 0
0.00944508 0.531337 0.531337 1 1 0
0.00944745 0.529783 0.529783 1 1 0
0.00944979 0.528244 0.528244 1 1 0
0.00945211 0.526719 0.526719 1 1 0
0.00945441 0.525208 0.525208 1 1 0
0.00945669 0.52371 0.52371 1 1 0
0.00945895 0.522225 0.522225 1 1 0
0.0094612 0.520754 0.520754 1 1 0
0.00946342 0.519295 0.519295 1 1 0
0.00946563 0.517848 0.517848 1 1 0
